buySell,clientName,date,name,qty,remarks,symbol,watp
BUY,BNP PARIBAS ARBITRAGE - ODI,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,DSP MUTUAL FUND,02-Jun-2026,Alkem Laboratories Ltd.,86538,,ALKEM,5200
BUY,SOCIETE GENERALE,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,NIPPON INDIA MUTUAL FUND,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,MORGAN STANLEY ASIA SINGAPORE PTE,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,ICICI PRUDENTIAL MUTUAL FUND,02-Jun-2026,Alkem Laboratories Ltd.,903527,,ALKEM,5200
BUY,HDFC MUTUAL FUND,02-Jun-2026,Alkem Laboratories Ltd.,509615,,ALKEM,5200
BUY,GOLDMAN SACHS BANK EUROPE SE,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,EDELWEISS MUTUAL FUND,02-Jun-2026,Alkem Laboratories Ltd.,48090,,ALKEM,5200
BUY,MADHUR SECURITIES PRIVATE LIMITED,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.4
BUY,RUPA EQUITIES PRIVATE LIMITED,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.5
BUY,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.6
BUY,RAHUL SECURITIES PVT LTD,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.55
BUY,NIRAJ HOLDINGS PRIVATE LIMITED,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.35
BUY,SHEKHAR HOLDINGS PVT. LTD.,02-Jun-2026,Bajaj Electricals Limited,936000,,BAJAJELEC,320.45
SELL,JAYANTI SINHA,02-Jun-2026,Alkem Laboratories Ltd.,1238220,,ALKEM,5200
SELL,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,02-Jun-2026,Alkem Laboratories Ltd.,550000,,ALKEM,5200
SELL,JAMNALAL SONS PRIVATE LIMITED,02-Jun-2026,Bajaj Electricals Limited,5616000,,BAJAJELEC,320.48
